x1,y1
12.946,1
12,1.5455
11.104,2
11,2.097
10.071,3
10,3.079
9.2775,4
9,4.3635
8.5905,5
8,5.9326
7.9654,6
7.5454,7
7.1348,8
7,8.4004
6.8557,9
6.6821,10
6.5914,11
6.6275,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.648,14
23.66,15
23.671,16
23.677,17
23.674,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.868,20
10.924,21
11,21.469
11.113,22
11.47,23
11.92,24
12,24.142
12.59,25
13,25.494
13.47,26
14,26.461
14.677,27
15,27.191
16,27.725
16.597,28
17,28.132
18,28.39
19,28.57
20,28.661
21,28.663
22,28.583
23,28.43
24,28.215
24.785,28
25,27.928
26,27.532
27,27.109
27.221,27
28,26.56
28.925,26
29,25.95
30,25.212
30.234,25
31,24.334
