x1,y1
31,5.0508
30.885,5
30,4.6673
29,4.311
28.017,4
28,3.9962
27,3.8193
26,3.688
25,3.6134
24,3.6039
23,3.6637
22,3.7865
21,3.96
20.835,4
20,4.3169
19,4.7056
18.253,5
18,5.1578
17,5.7899
16.662,6
16,6.567
15.494,7
15,7.5463
14.619,8
14,8.8995
13.941,9
13.528,10
13.245,11
13.189,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13.79,20
13.851,21
14,21.616
14.132,22
14.697,23
15,23.409
15.532,24
16,24.367
16.902,25
17,25.043
18,25.381
19,25.637
20,25.78
21,25.805
22,25.724
23,25.556
24,25.324
25,25.047
25.139,25
26,24.628
27,24.168
27.324,24
28,23.594
28.932,23
29,22.952
30,22.173
30.173,22
31,21.226
