x1,y1
23.541,31
24,30.169
24.111,30
24.726,29
25,28.479
25.256,28
25.729,27
26,26.311
26.124,26
26.472,25
26.757,24
26.978,23
27,22.859
27.136,22
27.214,21
27.2,20
27.116,19
27,18.289
26.928,18
26.543,17
26.095,16
26,15.812
25.382,15
25,14.504
24.748,14
24,13.459
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8865,18
5.8821,17
5.7491,16
5.2985,15
5,14.655
4,14.055
3.8653,14
3,13.715
2,13.554
1,13.494
