x1,y1
25.664,31
26,30.208
26.09,30
26.452,29
26.769,28
27,27.207
27.05,27
27.245,26
27.401,25
27.514,24
27.58,23
27.595,22
27.558,21
27.465,20
27.31,19
27.088,18
27,17.711
26.701,17
26.2,16
26,15.669
25.482,15
25,14.453
24.495,14
24,13.624
23.019,13
23,12.99
22,12.647
21,12.418
20,12.38
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19.461
4.8309,20
4.7442,21
4.7528,22
4.8184,23
4.928,24
5,24.473
5.0991,25
5.3258,26
5.586,27
5.8844,28
6,28.337
6.2557,29
6.6753,30
7,30.745
7.1055,31
