x1,y1
25.293,31
25.792,30
26,29.583
26.286,29
26.723,28
27,27.304
27.115,27
27.431,26
27.706,25
27.942,24
28,23.684
28.111,23
28.218,22
28.265,21
28.244,20
28.143,19
28,18.23
27.947,18
27.613,17
27.184,16
27,15.648
26.585,15
26,14.195
25.818,14
25,13.178
24.698,13
24,12.596
23,13
23.829,14
23.755,15
23.697,16
23.653,17
23.625,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0873,18
5.0091,17
5,16.959
4.0048,16
4,15.997
3,15.743
2,15.72
1,15.816
