x1,y1
16.623,1
16,1.2043
15,1.5539
14,1.9232
13.808,2
13,2.5532
12.39,3
12,3.3304
11.271,4
11,4.2935
10.408,5
10,5.5613
9.724,6
9.1584,7
9,7.3415
8.7452,8
8.4213,9
8.1837,10
8.0515,11
8.0255,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2604,20
7.2628,21
7.3732,22
7.5829,23
7.8658,24
8,24.39
8.263,25
8.7721,26
9,26.406
9.3926,27
10,27.817
10.151,28
11,28.897
11.106,29
12,29.753
12.308,30
13,30.302
14,30.752
14.508,31
