x1,y1
9.2077,1
9,1.4049
8.6871,2
8.1895,3
8,3.4211
7.7907,4
7.4604,5
7.1591,6
7,6.6163
6.9253,7
6.7758,8
6.6698,9
6.6125,10
6.6179,11
6.7258,12
7,12.847
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.504
21,18.449
22,18.18
22.408,18
23,17.676
23.964,17
24,16.97
24.888,16
25,15.862
25.526,15
26,14.158
26.068,14
26.44,13
26.785,12
27,11.31
27.071,11
27.246,10
27.364,9
27.416,8
27.412,7
27.379,6
27.295,5
27.152,4
27,3.2308
26.937,3
26.588,2
26.284,1
