x1,y1
31,9.4339
30.542,9
30,8.4166
29.504,8
29,7.6057
28.169,7
28,6.8879
27,6.3189
26.39,6
26,5.8196
25,5.4199
24,5.0652
23.768,5
23,4.8266
22,4.668
21,4.585
20,4.5879
19,4.6816
18,4.8628
17.469,5
17,5.1765
16,5.6674
15.409,6
15,6.3075
14.172,7
14,7.1923
13.362,8
13,8.5773
12.777,9
12.375,10
12.106,11
12,11.845
11.987,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6168,20
7.592,21
7.701,22
7.8969,23
8,23.375
8.2302,24
8.6595,25
9,25.728
9.1579,26
9.8032,27
10,27.268
10.602,28
11,28.453
11.518,29
12,29.417
12.659,30
13,30.181
14,30.646
14.707,31
