x1,y1
6.1503,1
6,1.364
5.724,2
5.3038,3
5,3.7977
4.936,4
4.6568,5
4.4103,6
4.2009,7
4.0325,8
4,8.2711
3.9325,9
3.8824,10
3.8859,11
3.9792,12
4,12.067
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.399
21,18.293
21.991,18
22,17.997
23,17.4
23.502,17
24,16.544
24.431,16
25,15.166
25.084,15
25.483,14
25.765,13
25.924,12
25.97,11
25.922,10
25.798,9
25.616,8
25.382,7
25.101,6
25,5.7044
24.737,5
24.322,4
24,3.3067
23.844,3
23.278,2
23,1.5719
22.67,1
