x1,y1
31,6.3595
30.541,6
30,5.5434
29.229,5
29,4.8593
28,4.2904
27.463,4
27,3.8016
26,3.4274
25,3.0747
24.75,3
24,2.8104
23,2.6081
22,2.4611
21,2.3812
20,2.3783
19,2.4576
18,2.6189
17,2.8531
16.505,3
16,3.1987
15,3.6596
14.301,4
14,4.2124
13,4.9664
12.96,5
12,5.9785
11.981,6
11.27,7
11,7.4511
10.727,8
10.303,9
10,9.9564
9.9896,10
9.8431,11
9.774,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.33
5,18.653
4.6593,19
4.4088,20
4.3665,21
4.4458,22
4.6052,23
4.8205,24
5,24.668
5.1247,25
5.5556,26
5.9792,27
6,27.04
6.6035,28
7,28.653
7.2514,29
7.9825,30
8,30.015
9,30.816
9.1892,31
