x1,y1
24.434,31
24.961,30
25,29.932
25.551,29
26,28.103
26.052,28
26.509,27
26.891,26
27,25.66
27.222,25
27.505,24
27.732,23
27.888,22
27.963,21
27.947,20
27.846,19
27.643,18
27.323,17
27,16.144
26.919,16
26.31,15
26,14.496
25.419,14
25,13.636
24.991,14
24.971,15
24.954,16
24.935,17
24.908,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2494,18
6.2165,17
6.1404,16
6,15.337
5.6669,15
5,14.542
4,14.098
3.6166,14
3,13.885
2,13.847
1,13.865
