x1,y1
6.163,1
6,1.3952
5.7373,2
5.3172,3
5,3.8314
4.9464,4
4.6659,5
4.4181,6
4.2083,7
4.041,8
4,8.3468
3.9403,9
3.8915,10
3.8959,11
3.9896,12
4,12.033
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.213,19
20,19.198
21,19.141
21.61,19
22,18.881
23,18.387
23.619,18
24,17.717
24.744,17
25,16.719
25.493,16
26,15.137
26.063,15
26.421,14
26.675,13
26.822,12
26.874,11
26.849,10
26.762,9
26.623,8
26.439,7
26.212,6
26,5.2211
25.933,5
25.58,4
25.196,3
25,2.5648
24.723,2
24.255,1
