x1,y1
31,7.9932
30.032,7
30,6.9704
29,6.2672
28.615,6
28,5.6365
27,5.0729
26.855,5
26,4.6532
25,4.2593
24.271,4
24,3.9337
23,3.748
22,3.6097
21,3.5289
20,3.5147
19,3.5742
18,3.7092
17,3.9116
16.681,4
16,4.3133
15,4.8156
14.668,5
14,5.5065
13.367,6
13,6.3798
12.464,7
12,7.6336
11.785,8
11.289,9
11,9.7352
10.929,10
10.763,11
10.69,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.232
5,18.567
4.6218,19
4.3696,20
4.3311,21
4.4146,22
4.5793,23
4.802,24
5,24.721
5.1027,25
5.5328,26
5.9659,27
6,27.065
6.5798,28
7,28.685
7.2242,29
7.964,30
8,30.033
9,30.907
9.0847,31
