x1,y1
10.63,1
10,1.5919
9.5254,2
9,2.5906
8.648,3
8,3.8501
7.8962,4
7.2852,5
7,5.4984
6.7582,6
6.3314,7
6,7.8452
5.9518,8
5.7157,9
5.5389,10
5.445,11
5.4794,12
5.779,13
6,13.082
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.435,14
24.444,15
24.458,16
24.473,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.009,20
12.142,21
12.441,22
12.849,23
13,23.277
13.514,24
14,24.569
14.421,25
15,25.43
15.813,26
16,26.092
17,26.481
18,26.811
18.863,27
19,27.018
20,27.069
21,27.048
21.543,27
22,26.944
23,26.733
24,26.455
25,26.13
25.334,26
26,25.685
27,25.176
27.311,25
28,24.547
28.761,24
29,23.809
29.947,23
30,22.95
30.781,22
31,21.766
