x1,y1
8.5351,1
8,1.8811
7.9226,2
7.2387,3
7,3.3861
6.6092,4
6.0933,5
6,5.2035
5.6113,6
5.243,7
5,7.8245
4.934,8
4.6602,9
4.4748,10
4.3466,11
4.2957,12
4.6338,13
5,13.296
6,13.384
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.436,14
24.439,15
24.449,16
24.463,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.97,20
15,20.094
15.527,21
16,21.838
16.107,22
17,22.987
17.013,23
18,23.606
18.76,24
19,24.071
20,24.264
21,24.348
22,24.312
23,24.156
23.575,24
24,23.873
25,23.442
25.849,23
26,22.916
27,22.222
27.278,22
28,21.369
28.367,21
29,20.306
29.242,20
29.979,19
30,18.968
30.481,18
30.939,17
31,16.861
