x1,y1
31,11.234
30.807,11
30.094,10
30,9.8846
29.072,9
29,8.9373
28,8.1361
27.806,8
27,7.5227
26.117,7
26,6.944
25,6.5455
24,6.1642
23.478,6
23,5.8898
22,5.7283
21,5.6322
20,5.6102
19,5.6772
18,5.8384
17.356,6
17,6.1491
16,6.6679
15.419,7
15,7.3568
14.316,8
14,8.3888
13.601,9
13.054,10
13,10.151
12.809,11
12.71,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.744,14
23.745,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.1714,20
6.1405,21
6.2548,22
6.4639,23
6.7366,24
7,24.805
7.0812,25
7.5736,26
8,26.829
8.1044,27
8.7926,28
9,28.277
9.5874,29
10,29.437
10.535,30
11,30.365
11.813,31
