x1,y1
31,5.5194
30.276,5
30,4.7821
29,4.1476
28.747,4
28,3.6086
27,3.128
26.7,3
26,2.7316
25,2.3922
24,2.0964
23.587,2
23,1.9029
22,1.7894
21,1.7319
20,1.7363
19,1.8055
18,1.9374
17.668,2
17,2.1942
16,2.5685
15.013,3
15,3.0068
14,3.6155
13.406,4
13,4.3389
12.268,5
12,5.2928
11.419,6
11,6.5864
10.748,7
10.226,8
10,8.5401
9.8424,9
9.5844,10
9.4244,11
9.3783,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.3035,20
6.2636,21
6.3576,22
6.5494,23
6.8024,24
7,24.666
7.1367,25
7.6285,26
8,26.758
8.15,27
8.8572,28
9,28.189
9.71,29
10,29.293
10.729,30
11,30.146
12,30.651
12.548,31
