x1,y1
24.238,31
24.773,30
25,29.579
25.304,29
25.777,28
26,27.477
26.188,27
26.524,26
26.816,25
27,24.265
27.061,24
27.232,23
27.348,22
27.399,21
27.376,20
27.271,19
27.071,18
27,17.757
26.718,17
26.247,16
26,15.571
25.572,15
25,14.313
24.641,14
24,13.507
23.557,14
23.333,15
23.247,16
23.2,17
23.168,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.629
4.8124,18
4.5204,17
4,16.433
3,16.032
2.0317,16
2,15.999
1.9932,16
1,16.177
