x1,y1
24.427,31
24.957,30
25,29.926
25.548,29
26,28.103
26.052,28
26.508,27
26.891,26
27,25.66
27.221,25
27.502,24
27.726,23
27.881,22
27.955,21
27.939,20
27.842,19
27.638,18
27.319,17
27,16.153
26.914,16
26.312,15
26,14.491
25.437,14
25,13.62
24.99,14
24.971,15
24.955,16
24.936,17
24.91,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2737,18
6.2468,17
6.1824,16
6,15.062
5.942,15
5,14.33
4.3154,14
4,13.876
3,13.675
2,13.613
1,13.615
