x1,y1
13.026,1
13,1.0211
12,1.6897
11.52,2
11,2.5196
10.513,3
10,3.5925
9.6732,4
9,4.886
8.9231,5
8.3601,6
8,6.6691
7.8548,7
7.4896,8
7.167,9
7,9.6879
6.9445,10
6.8539,11
6.8771,12
7,12.632
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.501,14
23.515,15
23.524,16
23.527,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.451,20
12.547,21
12.793,22
13,22.557
13.207,23
13.858,24
14,24.169
14.8,25
15,25.154
16,25.845
16.258,26
17,26.303
18,26.636
19,26.868
20,26.982
21,26.98
22,26.871
23,26.674
24,26.411
25,26.1
25.261,26
26,25.66
27,25.168
27.3,25
28,24.545
28.771,24
29,23.817
29.976,23
30,22.978
30.804,22
31,21.795
