x1,y1
12.369,1
12,1.4332
11.506,2
11,2.5454
10.615,3
10,3.795
9.8466,4
9.1946,5
9,5.3351
8.6232,6
8.1591,7
8,7.405
7.7596,8
7.466,9
7.2636,10
7.1445,11
7.0885,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.675,14
22.684,15
22.689,16
22.693,17
22.695,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.864,20
15,20.893
15.03,21
15.611,22
16,22.485
16.532,23
17,23.294
18,23.785
18.648,24
19,24.065
20,24.133
21,24.101
21.878,24
22,23.981
23,23.706
24,23.35
24.861,23
25,22.932
26,22.335
26.511,22
27,21.634
27.753,21
28,20.771
28.668,20
29,19.597
29.426,19
30,18.136
30.068,18
30.501,17
30.887,16
31,15.666
