x1,y1
1,16.776
2,16.869
3,16.822
4,16.511
4.9215,16
5,15.931
5.2456,15
5.3305,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.746,15
23.76,16
23.784,17
23.813,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.648,20
18,20.296
18.769,21
19,21.149
20,21.695
20.707,22
21,22.07
22,22.22
23,22.172
23.655,22
24,21.902
25,21.413
25.632,21
26,20.747
26.839,20
27,19.845
27.739,19
28,18.675
28.461,18
29,17.108
29.055,17
29.501,16
29.861,15
30,14.507
30.116,14
30.278,13
30.367,12
30.388,11
30.346,10
30.248,9
30.097,8
30,7.5133
29.886,7
29.619,6
29.309,5
29,4.1124
28.958,4
28.543,3
28.09,2
28,1.8229
27.64,1
