x1,y1
26.944,31
27,30.897
27.502,30
28,29.037
28.017,29
28.411,28
28.79,27
29,26.382
29.112,26
29.358,25
29.567,24
29.73,23
29.838,22
29.882,21
29.852,20
29.743,19
29.554,18
29.286,17
29,16.161
28.933,16
28.434,15
28,14.226
27.841,14
27.076,13
27,12.91
26.081,12
26,11.927
25,11.187
24.691,11
24,10.63
23,10.198
22.339,10
22,9.9166
21,9.8282
20,9.8978
19.441,10
19,10.182
18,10.848
17.838,11
17.302,12
18,13
19,13
20,13
21,13
22,13
22,13
22.65,14
22.613,15
22.592,16
22.582,17
22.576,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0011,18
4,17.995
3,17.322
2,17.263
1,17.64
