x1,y1
1,15.037
2,15.217
3,15.176
3.4031,15
4,14.612
4.1536,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.65,14
22.666,15
22.676,16
22.692,17
22.727,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.902,20
17,20.278
17.392,21
18,21.61
18.509,22
19,22.18
20,22.417
21,22.479
22,22.378
23,22.131
23.357,22
24,21.731
25,21.19
25.292,21
26,20.486
26.557,20
27,19.576
27.502,19
28,18.376
28.243,18
28.828,17
29,16.662
29.281,16
29.643,15
29.928,14
30,13.648
30.103,13
30.196,12
30.223,11
30.19,10
30.101,9
30,8.2764
29.954,8
29.736,7
29.477,6
29.184,5
29,4.4664
28.825,4
28.413,3
28,2.0977
27.952,2
27.478,1
