x1,y1
14.445,1
14,1.5974
13.674,2
13,2.951
12.971,3
12.47,4
12,4.9127
11.966,5
11.642,6
11.345,7
11.09,8
11,8.4692
10.936,9
10.869,10
10.869,11
10.978,12
11,12.06
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.941
21,18.91
22,18.671
23,18.299
23.612,18
24,17.785
25,17.102
25.119,17
26,16.214
26.196,16
27,15.103
27.075,15
27.755,14
28,13.633
28.34,13
28.853,12
29,11.692
29.233,11
29.513,10
29.716,9
29.829,8
29.854,7
29.85,6
29.733,5
29.51,4
29.224,3
29,2.3606
28.811,2
28.342,1
