x1,y1
31,11.94
30.323,11
30,10.569
29.431,10
29,9.5966
28.308,9
28,8.7588
27,8.0683
26.887,8
26,7.5346
25,7.0458
24.887,7
24,6.7018
23,6.4275
22,6.2259
21,6.1185
20,6.1238
19,6.2505
18,6.5021
17,6.8642
16.705,7
16,7.4831
15.335,8
15,8.3712
14.506,9
14,9.8714
13.941,10
13.641,11
13.506,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.218,14
22.217,15
22.216,16
22.216,17
22.215,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.6295,20
8.6126,21
8.7365,22
8.9511,23
9,23.158
9.3362,24
9.7884,25
10,25.398
10.379,26
11,26.925
11.057,27
11.939,28
12,28.06
12.962,29
13,29.028
14,29.756
14.303,30
15,30.328
16,30.778
16.423,31
