x1,y1
31,7.24
30.502,7
30,6.7948
29,6.4459
28,6.1469
27.42,6
27,5.9327
26,5.8302
25,5.7916
24,5.821
23,5.9174
22.499,6
22,6.1384
21,6.4955
20,6.8683
19.703,7
19,7.4697
18.14,8
18,8.1239
17.027,9
17,9.0327
16.297,10
16,10.58
15.825,11
15.693,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19.012
15.724,20
15.841,21
16,21.397
16.32,22
17,22.905
17.094,23
18,23.581
18.756,24
19,24.081
20,24.316
21,24.463
22,24.511
23,24.463
24,24.333
25,24.137
25.543,24
26,23.833
27,23.421
27.977,23
28,22.988
29,22.374
29.582,22
30,21.699
30.769,21
31,20.811
