x1,y1
24.048,31
24.645,30
25,29.409
25.259,29
25.822,28
26,27.624
26.296,27
26.703,26
27,25.093
27.03,25
27.297,24
27.504,23
27.642,22
27.701,21
27.678,20
27.566,19
27.354,18
27.052,17
27,16.857
26.555,16
26.013,15
26,14.979
25.192,14
25,13.817
24.984,14
24.943,15
24.907,16
24.869,17
24.819,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0994,18
6.079,17
6,16.073
5.9631,16
5.0347,15
5,14.974
4,14.581
3,14.376
2,14.345
1,14.386
