x1,y1
1,18.74
2,18.752
3,18.703
4,18.512
5,18.191
5.3604,18
6,17.535
6.3502,17
6.633,16
6.7355,15
6.737,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.966,15
24.973,16
24.981,17
24.974,18
25,18.818
25.816,18
26,17.312
26.185,17
26.759,16
27,15.475
27.165,15
27.438,14
27.622,13
27.745,12
27.725,11
27.592,10
27.38,9
27.098,8
27,7.7014
26.869,7
26.653,6
26.376,5
26,4.0029
25.999,4
25.708,3
25.299,2
25,1.3189
24.921,1
