x1,y1
26.366,31
26.72,30
27,29.291
27.094,29
27.348,28
27.568,27
27.75,26
27.899,25
28,24.054
28.005,24
28.042,23
28.031,22
28,21.488
27.962,21
27.825,20
27.628,19
27.37,18
27.049,17
27,16.881
26.513,16
26,15.166
25.867,15
25,14.037
24.957,14
24,13.293
23.524,13
23,12.741
22,12.369
21,12.121
20,12.083
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19.892
4.9695,20
4.8913,21
4.8991,22
4.9606,23
5,23.378
5.0924,24
5.2825,25
5.5025,26
5.7515,27
6,27.876
6.0443,28
6.435,29
6.8437,30
7,30.344
7.3069,31
