x1,y1
13.45,1
13,1.3459
12.026,2
12,2.0249
11,2.9467
10.942,3
10.071,4
10,4.09
9.3514,5
9,5.5315
8.7302,6
8.2197,7
8,7.4881
7.8143,8
7.524,9
7.2999,10
7.1734,11
7.2005,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.09,15
23.092,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.261,20
13.388,21
13.7,22
14,22.649
14.201,23
14.99,24
15,24.009
16,24.789
16.3,25
17,25.323
18,25.7
19,25.956
19.37,26
20,26.049
21,26.039
21.409,26
22,25.926
23,25.708
24,25.423
25,25.088
25.212,25
26,24.604
27,24.074
27.119,24
28,23.377
28.478,23
29,22.54
29.573,22
30,21.564
30.42,21
31,20.174
