x1,y1
1,15.814
2,15.986
3,15.933
4,15.502
4.4447,15
4.7549,14
5,13.34
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.084,14
23.086,15
23.091,16
23.103,17
23.125,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.928,20
18,20.077
18.916,21
19,21.053
20,21.557
21,21.861
22,21.901
23,21.724
24,21.363
24.683,21
25,20.822
26,20.08
26.089,20
27,19.092
27.078,19
27.848,18
28,17.779
28.444,17
28.938,16
29,15.85
29.299,15
29.577,14
29.77,13
29.878,12
29.905,11
29.859,10
29.75,9
29.586,8
29.374,7
29.115,6
29,5.6291
28.791,5
28.418,4
28.016,3
28,2.9661
27.53,2
27.01,1
