x1,y1
3.4551,1
3.124,2
3,2.3236
2.7664,3
2.4657,4
2.1903,5
2,5.7868
1.962,6
1.8227,7
1.7176,8
1.6463,9
1.6109,10
1.6211,11
1.7092,12
2,12.952
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.812,14
20.874,15
20.942,16
21,16.665
22,16.253
22.308,16
23,15.36
23.274,15
23.865,14
24,13.665
24.19,13
24.35,12
24.385,11
24.317,10
24.172,9
24,8.1744
23.959,8
23.66,7
23.314,6
23,5.213
22.908,5
22.411,4
22,3.2452
21.858,3
21.208,2
21,1.7267
20.515,1
