x1,y1
25.874,31
26,30.733
26.403,30
26.901,29
27,28.779
27.329,28
27.702,27
28,26.115
28.035,26
28.288,25
28.493,24
28.652,23
28.762,22
28.813,21
28.794,20
28.694,19
28.508,18
28.238,17
28,16.312
27.854,16
27.305,15
27,14.514
26.589,14
26,13.313
25.642,13
25,12.5
24,12.187
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7482,18
5.7006,17
5.3652,16
5,15.538
4.1272,15
4,14.945
3,14.752
2,14.729
1,14.779
