x1,y1
4.347,1
4,1.8822
3.9545,2
3.599,3
3.2772,4
3,4.928
2.9813,5
2.7646,6
2.585,7
2.4445,8
2.345,9
2.2912,10
2.2976,11
2.4064,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18.9,20
19,20.073
20,20.301
21,20.255
22,20.058
22.178,20
23,19.656
24,19.115
24.167,19
25,18.329
25.331,18
26,17.249
26.178,17
26.799,16
27,15.619
27.248,15
27.568,14
27.795,13
27.927,12
27.967,11
27.93,10
27.828,9
27.675,8
27.477,7
27.238,6
27,5.1601
26.948,5
26.577,4
26.177,3
26,2.6168
25.688,2
25.211,1
