x1,y1
4.706,1
4.3347,2
4,2.7783
3.9217,3
3.621,4
3.3433,5
3.0982,6
3,6.4858
2.9127,7
2.7829,8
2.6922,9
2.6442,10
2.6518,11
2.7536,12
3,12.954
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.728,14
19.736,15
19.749,16
19.779,17
19.823,18
19,19
19,19
18.725,20
19,20.201
20,20.45
21,20.416
22,20.213
22.658,20
23,19.86
24,19.301
24.448,19
25,18.566
25.583,18
26,17.544
26.4,17
27,16.08
27.041,16
27.456,15
27.79,14
28,13.111
28.021,13
28.136,12
28.178,11
28.157,10
28.084,9
28,8.294
27.96,8
27.777,7
27.555,6
27.297,5
27,4.0115
26.996,4
26.607,3
26.179,2
26,1.6312
25.719,1
