x1,y1
4.3572,1
4,1.9006
3.9616,2
3.6082,3
3.288,4
3,4.9664
2.9913,5
2.7777,6
2.6011,7
2.4629,8
2.3653,9
2.3131,10
2.3207,11
2.4296,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18.416,20
19,20.439
20,20.704
21,20.661
22,20.444
23,20.109
23.241,20
24,19.573
24.862,19
25,18.894
25.931,18
26,17.926
26.687,17
27,16.528
27.271,16
27.705,15
28,14.145
28.04,14
28.236,13
28.352,12
28.392,11
28.37,10
28.294,9
28.171,8
28.004,7
28,6.9815
27.768,6
27.496,5
27.188,4
27,3.4649
26.816,3
26.37,2
26,1.2317
25.897,1
