x1,y1
3.2742,1
3,1.775
2.9166,2
2.5596,3
2.2342,4
2,4.7779
1.9503,5
1.7647,6
1.6141,7
1.4989,8
1.4194,9
1.3785,10
1.3873,11
1.4841,12
1.8469,13
2,13.06
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.696,14
20.709,15
20.735,16
20.779,17
20.831,18
20,19
20,19
19,19
18.865,20
19,20.102
20,20.357
21,20.401
22,20.2
22.594,20
23,19.84
24,19.282
24.405,19
25,18.53
25.527,18
26,17.472
26.332,17
26.959,16
27,15.923
27.382,15
27.713,14
27.947,13
28,12.613
28.066,12
28.097,11
28.056,10
28,9.4641
27.944,9
27.762,8
27.537,7
27.271,6
27,5.1299
26.955,5
26.552,4
26.115,3
26,2.7704
25.588,2
25,1.0063
24.997,1
