x1,y1
31,9.7552
30.268,9
30,8.7092
29.163,8
29,7.8709
28,7.1569
27.752,7
27,6.5739
26,6.053
25.882,6
25,5.6553
24,5.3171
23,5.0356
22.82,5
22,4.8714
21,4.79
20,4.7918
19,4.8798
18.29,5
18,5.0707
17,5.437
16,5.8989
15.816,6
15,6.6013
14.512,7
14,7.5574
13.646,8
13,8.9923
12.996,9
12.62,10
12.354,11
12.239,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.687,14
22.688,15
22.687,16
22.687,17
22.684,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19.491
7.9173,20
7.9013,21
8,21.982
8.0025,22
8.2733,23
8.613,24
8.9927,25
9,25.015
9.5828,26
10,26.683
10.226,27
11,27.992
11.007,28
11.963,29
12,29.03
13,29.833
13.203,30
14,30.357
15,30.806
15.377,31
