x1,y1
1,15.311
2,15.478
3,15.431
4,15.055
4.0406,15
4.3154,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.822,20
17,20.461
17.287,21
18,21.742
18.31,22
19,22.287
20,22.57
21,22.654
22,22.558
23,22.316
23.881,22
24,21.953
25,21.407
25.626,21
26,20.733
26.848,20
27,19.856
27.754,19
28,18.694
28.459,18
29,17.092
29.046,17
29.482,16
29.851,15
30,14.494
30.112,14
30.277,13
30.372,12
30.4,11
30.366,10
30.277,9
30.138,8
30,7.2622
29.942,7
29.675,6
29.374,5
29.031,4
29,3.922
28.613,3
28.151,2
28,1.714
27.662,1
