x1,y1
20.235,31
20.943,30
21,29.918
21.566,29
22,28.225
22.128,28
22.619,27
23,26.1
23.041,26
23.39,25
23.676,24
23.899,23
24,22.349
24.05,22
24.116,21
24.085,20
24,19.453
23.911,19
23.53,18
23,17.05
22.957,17
22,16.054
21.891,16
21,15.617
20.958,16
20.878,17
20.816,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19.52
1.8562,20
1.779,21
1.7795,22
1.8263,23
1.9104,24
2,24.741
2.0408,25
2.2394,26
2.4729,27
2.7406,28
3,28.857
3.0449,29
3.4071,30
3.7285,31
