x1,y1
10.109,1
10,1.1174
9.0023,2
9,2.0026
8.1766,3
8,3.2362
7.4875,4
7,4.7489
6.8572,5
6.3665,6
6,6.7868
5.918,7
5.6085,8
5.346,9
5.1466,10
5.039,11
5.0761,12
5.4596,13
6,13.196
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.607,14
24.617,15
24.63,16
24.644,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.053,20
12.199,21
12.501,22
12.892,23
13,23.198
13.595,24
14,24.468
14.541,25
15,25.332
15.969,26
16,26.014
17,26.355
18,26.644
19,26.842
20,26.921
21,26.899
22,26.789
23,26.593
24,26.325
25,26.008
25.021,26
26,25.533
27,25.038
27.067,25
28,24.38
28.524,24
29,23.618
29.715,23
30,22.733
30.589,22
31,21.53
