x1,y1
12.208,1
12,1.2416
11.299,2
11,2.3094
10.401,3
10,3.508
9.6331,4
9,4.9523
8.9689,5
8.4176,6
8,6.8722
7.9385,7
7.5624,8
7.2737,9
7.0694,10
7,10.619
6.9505,11
6.9031,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.666,20
14.821,21
15,21.488
15.302,22
16,22.891
16.11,23
17,23.563
17.795,24
18,24.067
19,24.261
20,24.34
21,24.313
22,24.195
22.957,24
23,23.989
24,23.615
25,23.182
25.365,23
26,22.623
26.956,22
27,21.968
28,21.11
28.107,21
29,20.011
29.009,20
29.729,19
30,18.596
30.295,18
30.742,17
31,16.394
