x1,y1
1,22.378
1.8264,22
2,21.925
3,21.316
3.3706,21
4,20.627
4.9401,20
5,19.953
6,19
5.2182,18
5.3931,17
5.5438,16
5.6222,15
5.6519,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.936,14
23.945,15
23.947,16
23.951,17
23.957,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.972,20
16,20.017
17,20.563
18,20.918
18.37,21
19,21.223
20,21.372
21,21.397
22,21.187
22.621,21
23,20.877
24,20.564
24.837,20
25,19.922
26,19.01
26.01,19
26.867,18
27,17.765
27.518,17
27.914,16
28,15.638
28.219,15
28.5,14
28.691,13
28.753,12
28.746,11
28.676,10
28.514,9
28.259,8
28,7.0251
27.995,7
27.798,6
27.481,5
27.061,4
27,3.8734
26.638,3
26.064,2
26,1.8781
25.622,1
