x1,y1
11.886,1
11,1.5826
10.295,2
10,2.2918
9.3361,3
9,3.397
8.5408,4
8,4.7728
7.863,5
7.3276,6
7,6.6832
6.8761,7
6.5417,8
6.2644,9
6.0663,10
6,10.664
5.9741,11
5.9821,12
6,12.089
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.8514,20
7.8685,21
7.9754,22
8,22.127
8.2187,23
8.5601,24
8.9536,25
9,25.096
9.5307,26
10,26.74
10.189,27
11,27.974
11.023,28
12,28.88
12.142,29
13,29.629
13.544,30
14,30.208
15,30.628
15.972,31
