x1,y1
24.418,31
24.951,30
25,29.915
25.541,29
26,28.088
26.044,28
26.504,27
26.888,26
27,25.648
27.213,25
27.492,24
27.713,23
27.864,22
27.935,21
27.926,20
27.829,19
27.622,18
27.305,17
27,16.146
26.912,16
26.275,15
26,14.57
25.352,14
25,13.693
24.992,14
24.973,15
24.957,16
24.938,17
24.911,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3064,18
6.281,17
6.2295,16
6.1102,15
6,14.53
5.4146,14
5,13.707
4,13.218
3.3913,13
3,12.876
2,12.716
1,12.651
