x1,y1
9.3559,1
9,1.4575
8.5406,2
8,2.6577
7.7395,3
7.0735,4
7,4.1215
6.5156,5
6.0132,6
6,6.0305
5.6248,7
5.3022,8
5.0415,9
5,9.2343
4.874,10
4.7913,11
4.7948,12
5,12.791
5.0754,13
6,13.361
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.605,14
24.612,15
24.626,16
24.642,17
24.649,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.922,20
14,20.366
14.263,21
14.727,22
15,22.48
15.373,23
16,23.635
16.407,24
17,24.343
18,24.861
18.367,25
19,25.134
20,25.261
21,25.297
22,25.236
23,25.076
23.286,25
24,24.776
25,24.37
25.782,24
26,23.887
27,23.255
27.36,23
28,22.501
28.563,22
29,21.578
29.525,21
30,20.439
30.272,20
30.867,19
31,18.785
