x1,y1
9.0958,1
9,1.102
8,1.9572
7.9526,2
7.2126,3
7,3.2976
6.5711,4
6,4.9181
5.9574,5
5.5259,6
5.093,7
5,7.2512
4.7966,8
4.5761,9
4.4129,10
4.3305,11
4.3705,12
4.6241,13
5,13.401
6,13.731
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.9861,20
10,20.246
10.064,21
10.259,22
10.575,23
10.966,24
11,24.068
11.588,25
12,25.573
12.35,26
13,26.65
13.375,27
14,27.438
14.825,28
15,28.087
16,28.524
17,28.913
17.29,29
18,29.152
19,29.3
20,29.372
21,29.366
22,29.288
23,29.147
23.745,29
24,28.938
25,28.636
26,28.3
26.796,28
27,27.903
28,27.386
28.712,27
29,26.812
30,26.132
30.156,26
31,25.265
