x1,y1
31,5.5262
30,5.0283
29.941,5
29,4.6649
28,4.3475
27,4.051
26.788,4
26,3.8713
25,3.7581
24,3.7007
23,3.7062
22,3.7768
21,3.9067
20.512,4
20,4.1591
19,4.5322
18,4.8999
17.764,5
17,5.4912
16.146,6
16,6.1222
15,6.9994
14.999,7
14.205,8
14,8.3085
13.613,9
13.163,10
13,10.557
12.904,11
12.868,12
13,12.571
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13.191,20
13.241,21
13.523,22
13.93,23
14,23.118
14.671,24
15,24.336
15.739,25
16,25.159
17,25.692
17.673,26
18,26.09
19,26.289
20,26.414
21,26.453
22,26.409
23,26.291
24,26.114
24.493,26
25,25.837
26,25.466
27,25.076
27.168,25
28,24.546
28.974,24
29,23.983
30,23.271
30.31,23
31,22.45
