x1,y1
11.276,1
11,1.4443
10.532,2
10,2.6308
9.65,3
9,3.9244
8.9366,4
8.1281,5
8,5.2089
7.3775,6
7,6.5818
6.6798,7
6,7.9674
5.9768,8
5.3166,9
5,9.499
4.7078,10
4.1011,11
4,11.215
3.7685,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.584,14
21.59,15
21.595,16
21.598,17
21.608,18
21,19
21,19
20,19
19,19
18,19
17,19
16.199,20
16.528,21
17,21.665
17.326,22
18,22.392
19,22.779
20,22.931
21,22.88
22,22.696
23,22.414
24,22.059
24.13,22
25,21.517
25.845,21
26,20.891
27,20.06
27.062,20
27.998,19
28,18.997
28.65,18
29,17.43
29.228,17
29.683,16
30,15.176
30.051,15
30.279,14
30.44,13
30.537,12
30.574,11
30.561,10
30.502,9
30.404,8
30.269,7
30.099,6
30,5.5283
29.864,5
29.569,4
29.249,3
29,2.3234
28.876,2
28.511,1
