x1,y1
1,14.285
2,14.576
3,14.5
3.5619,14
4,13.495
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.191,14
22.201,15
22.21,16
22.223,17
22.252,18
22,19
22,19
21,19
20,19
19,19
18,19
17.042,20
17.642,21
18,21.321
19,21.954
19.135,22
20,22.129
21,22.151
22,22.029
22.112,22
23,21.719
24,21.288
24.547,21
25,20.731
26,20.008
26.009,20
27,19.027
27.023,19
27.792,18
28,17.702
28.383,17
28.87,16
29,15.685
29.234,15
29.507,14
29.699,13
29.808,12
29.84,11
29.8,10
29.696,9
29.538,8
29.333,7
29.089,6
29,5.694
28.783,5
28.415,4
28.02,3
28,2.957
27.533,2
27.015,1
