x1,y1
10.494,1
10,1.4984
9.4813,2
9,2.5345
8.594,3
8,3.7864
7.8514,4
7.2392,5
7,5.4227
6.7174,6
6.2872,7
6,7.7455
5.9184,8
5.6736,9
5.4929,10
5.3949,11
5.4242,12
5.7312,13
6,13.095
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.43,14
24.441,15
24.457,16
24.473,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.79,20
12.888,21
13,21.502
13.197,22
13.734,23
14,23.407
14.511,24
15,24.444
15.679,25
16,25.176
17,25.633
17.921,26
18,26.018
19,26.153
20,26.212
21,26.2
22,26.116
22.703,26
23,25.937
24,25.621
25,25.25
25.6,25
26,24.8
27,24.228
27.366,24
28,23.55
28.689,23
29,22.731
29.76,22
30,21.753
30.534,21
31,20.394
