x1,y1
25.551,31
26,30.009
26.004,30
26.396,29
26.752,28
27,27.262
27.074,27
27.305,26
27.496,25
27.649,24
27.761,23
27.825,22
27.83,21
27.767,20
27.625,19
27.401,18
27.1,17
27,16.746
26.6,16
26,15
26,15
25.1,14
25,13.904
24,13.128
23.795,13
23,12.607
22,12.201
21.245,12
21,11.955
20,11.927
19.695,12
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19.551
3.8605,20
3.7732,21
3.7796,22
3.8409,23
3.9454,24
4,24.375
4.1122,25
4.3274,26
4.5753,27
4.8599,28
5,28.428
5.2119,29
5.6177,30
6,30.919
6.0313,31
