x1,y1
6.531,1
6.0983,2
6,2.2123
5.6864,3
5.3281,4
5,4.9738
4.9929,5
4.7669,6
4.5792,7
4.4319,8
4.3285,9
4.2739,10
4.282,11
4.3971,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.949
21,19.906
22,19.653
23,19.27
23.53,19
24,18.707
24.935,18
25,17.943
25.843,17
26,16.8
26.491,16
27,15.052
27.022,15
27.34,14
27.581,13
27.746,12
27.843,11
27.883,10
27.871,9
27.81,8
27.703,7
27.553,6
27.361,5
27.127,4
27,3.5396
26.829,3
26.454,2
26.063,1
