x1,y1
24.173,31
24.712,30
25,29.5
25.284,29
25.787,28
26,27.51
26.21,27
26.568,26
26.871,25
27,24.466
27.106,24
27.284,23
27.404,22
27.45,21
27.424,20
27.333,19
27.156,18
27,17.408
26.847,17
26.369,16
26,15.294
25.755,15
25,14.132
24.812,14
24,13.586
23.986,14
23.968,15
23.951,16
23.934,17
23.91,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4218,18
5.3471,17
5.0885,16
5,15.864
4,15.306
3,15.006
2.8043,15
2,14.984
1.7221,15
1,15.068
