x1,y1
11.056,1
11,1.0636
10.073,2
10,2.0773
9.1826,3
9,3.2371
8.4559,4
8,4.6938
7.8142,5
7.2917,6
7,6.6181
6.8358,7
6.4899,8
6.2098,9
6.0053,10
6,10.051
5.9097,11
5.9026,12
6,12.781
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.745,17
23.744,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.764,20
13.891,21
14,21.39
14.296,22
14.905,23
15,23.113
15.926,24
16,24.05
17,24.579
17.874,25
18,25.034
19,25.198
20,25.274
21,25.261
22,25.164
22.919,25
23,24.981
24,24.639
25,24.232
25.505,24
26,23.734
27,23.12
27.173,23
28,22.355
28.396,22
29,21.416
29.38,21
30,20.275
30.174,20
30.752,19
31,18.589
