x1,y1
1,17.246
2,17.289
3,17.257
4,17.06
4.1359,17
5,16.449
5.3423,16
5.673,15
5.7294,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18.593,20
19,20.239
20,20.525
21,20.934
21.158,21
22,21.175
23,21.23
24,21.093
24.229,21
25,20.702
26,20.025
26.028,20
27,19.031
27.026,19
27.808,18
28,17.722
28.412,17
28.908,16
29,15.774
29.254,15
29.516,14
29.696,13
29.793,12
29.81,11
29.755,10
29.64,9
29.478,8
29.273,7
29.027,6
29,5.9087
28.705,5
28.343,4
28,3.132
27.943,3
27.46,2
27,1.1061
26.954,1
