x1,y1
1,12.41
1.28,13
2,13.331
3,13.258
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.289,14
21.306,15
21.346,16
21.41,17
21.506,18
21,19
21,19
20.251,20
21,20.135
21.844,20
22,19.974
23,19.574
24,19.019
24.026,19
25,18.2
25.193,18
26,17.055
26.038,17
26.634,16
27,15.263
27.106,15
27.435,14
27.67,13
27.801,12
27.835,11
27.784,10
27.664,9
27.488,8
27.259,7
27,6.0755
26.977,6
26.622,5
26.232,4
26,3.4977
25.758,3
25.231,2
25,1.6183
24.657,1
