x1,y1
15.961,1
15,1.3508
14,1.7086
13.181,2
13,2.1323
12,2.878
11.831,3
11,3.799
10.808,4
10,4.9259
9.9437,5
9.3243,6
9,6.549
8.7945,7
8.3934,8
8.03,9
8,9.1197
7.8494,10
7.7611,11
7.7911,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.108,20
10.159,21
10.335,22
10.629,23
11,23.988
11.005,24
11.599,25
12,25.581
12.331,26
13,26.717
13.295,27
14,27.538
14.661,28
15,28.19
16,28.68
16.784,29
17,29.071
18,29.331
19,29.512
20,29.606
21,29.612
22,29.536
23,29.387
24,29.177
24.671,29
25,28.9
26,28.534
27,28.134
27.293,28
28,27.638
29,27.09
29.146,27
30,26.417
30.499,26
31,25.627
