x1,y1
31,14.805
30.456,14
30,13.251
29.781,13
29,12.111
28.891,12
28,11.136
27.837,11
27,10.339
26.503,10
26,9.6811
25,9.1307
24.714,9
24,8.709
23,8.3787
22,8.132
21.036,8
21,7.9958
20,7.9991
19.993,8
19,8.1804
18,8.5643
17.222,9
17,9.1925
16.246,10
16,10.419
15.726,11
15.508,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.42
12.864,20
12.903,21
13,21.44
13.163,22
13.614,23
14,23.678
14.212,24
15,24.98
15.017,25
16,25.898
16.11,26
17,26.631
17.482,27
18,27.291
19,27.869
19.232,28
20,28.299
21,28.684
21.781,29
22,29.052
23,29.227
24,29.363
25,29.458
26,29.504
27,29.497
28,29.438
29,29.322
30,29.15
30.901,29
31,28.974
