x1,y1
3.2722,1
3,1.7696
2.9146,2
2.5575,3
2.232,4
2,4.7719
1.9491,5
1.763,6
1.6109,7
1.4931,8
1.411,9
1.3678,10
1.3751,11
1.4714,12
1.8361,13
2,13.063
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.714,14
20.751,15
20.801,16
20.857,17
20.921,18
20.772,19
21,19.104
21.527,19
22,18.902
23,18.422
23.626,18
24,17.719
24.704,17
25,16.654
25.438,16
26,15.002
26.001,15
26.36,14
26.617,13
26.759,12
26.793,11
26.739,10
26.613,9
26.428,8
26.181,7
26,6.3999
25.873,6
25.51,5
25.091,4
25,3.815
24.591,3
24.032,2
24,1.9522
23.444,1
