x1,y1
31,10.193
30.825,10
30.036,9
30,8.9603
29,8.1085
28.865,8
28,7.3898
27.406,7
27,6.7774
26,6.2768
25.412,6
25,5.8481
24,5.5374
23,5.2674
22,5.059
21.525,5
21,4.9553
20,4.9371
19,4.9933
18.952,5
18,5.2153
17,5.5484
16,5.9422
15.883,6
15,6.6307
14.508,7
14,7.5248
13.596,8
13,8.8563
12.923,9
12.535,10
12.256,11
12.119,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.066
5.8354,20
5.809,21
5.8923,22
6,22.663
6.0747,23
6.3822,24
6.7336,25
7,25.667
7.1653,26
7.7201,27
8,27.461
8.3769,28
9,28.868
9.1053,29
9.9907,30
10,30.008
11,30.744
11.286,31
