x1,y1
6.8761,1
6.4417,2
6,2.9614
5.9846,3
5.6441,4
5.3276,5
5.0439,6
5,6.1864
4.8495,7
4.7064,8
4.6062,9
4.5524,10
4.5574,11
4.6607,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.605,19
20,19.101
21,19.05
21.216,19
22,18.754
23,18.282
23.456,18
24,17.595
24.63,17
25,16.594
25.417,16
26,15.018
26.009,15
26.367,14
26.625,13
26.782,12
26.852,11
26.85,10
26.791,9
26.683,8
26.53,7
26.334,6
26.095,5
26,4.6716
25.785,4
25.431,3
25.022,2
25,1.955
24.57,1
