x1,y1
1,15.924
1.283,16
2,16.08
3,16.061
3.2336,16
4,15.627
4.6215,15
5,14.393
5.0324,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.484,14
23.488,15
23.499,16
23.518,17
23.554,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.613,20
17,20.814
17.104,21
18,21.953
18.051,22
19,22.489
20,22.864
20.976,23
21,23.002
21.027,23
22,22.923
23,22.687
24,22.335
24.707,22
25,21.85
26,21.195
26.25,21
27,20.357
27.352,20
28,19.281
28.214,19
28.907,18
29,17.849
29.44,17
29.892,16
30,15.718
30.214,15
30.458,14
30.631,13
30.73,12
30.757,11
30.722,10
30.628,9
30.485,8
30.297,7
30.066,6
30,5.7638
29.757,5
29.4,4
29.017,3
29,2.963
28.54,2
28.039,1
